Turn;CardColor;CardType;Quartile
1;BLUE;STACKINGNumber;1
2;WILD;DRAW1;1
3;RED;STACKINGNumber;1
4;GREEN;Number;1
5;GREEN;STACKINGSKIP;1
6;BLUE;STACKINGNumber;1
7;WILD;DRAW1;1
8;WILD;DRAW1;1
9;RED;STACKINGNumber;1
10;WILD;DRAW1;1
11;RED;STACKINGREVERSE;2
12;RED;Number;2
13;YELLOW;Number;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;BLUE;STACKINGNumber;2
19;RED;Number;2
20;RED;Number;2
21;WILD;DRAW1;2
22;WILD;DRAW1;3
23;WILD;DRAW1;3
24;YELLOW;Number;3
25;WILD;DRAW1;3
26;GREEN;Number;3
27;WILD;DRAW1;3
28;GREEN;STACKINGNumber;3
29;RED;DRAW2;3
30;WILD;DRAW1;3
31;YELLOW;SELECTCOLOR;3
32;BLUE;SKIP;3
33;WILD;DRAW1;4
34;YELLOW;Number;4
35;YELLOW;Number;4
36;WILD;DRAW1;4
37;WILD;DRAW1;4
38;BLUE;STACKINGNumber;4
39;WILD;DRAW1;4
40;YELLOW;Number;4
41;WILD;DRAW1;4
42;GREEN;Number;4
43;RED;Number;4
1;BLUE;Number;1
2;BLUE;REVERSE;1
3;GREEN;Number;1
4;GREEN;Number;1
5;BLUE;DRAW4;1
6;BLUE;Number;1
7;WILD;DRAW1;1
8;GREEN;Number;1
9;GREEN;Number;1
10;RED;Number;1
11;WILD;DRAW1;1
12;WILD;DRAW1;1
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;BLUE;STACKINGNumber;2
16;YELLOW;SKIP;2
17;YELLOW;STACKINGNumber;2
18;YELLOW;Number;2
19;YELLOW;Number;2
20;WILD;DRAW1;2
21;WILD;DRAW1;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;RED;Number;2
25;RED;Number;3
26;RED;Number;3
27;RED;REVERSE;3
28;WILD;DRAW1;3
29;RED;Number;3
30;WILD;DRAW1;3
31;BLUE;STACKINGNumber;3
32;GREEN;Number;3
33;YELLOW;Number;3
34;WILD;DRAW1;3
35;WILD;DRAW1;3
36;WILD;DRAW1;3
37;WILD;DRAW1;4
38;YELLOW;DRAW2;4
39;WILD;DRAW1;4
40;GREEN;STACKINGREVERSE;4
41;YELLOW;SELECTCOLOR;4
42;RED;SELECTCOLOR;4
43;RED;Number;4
44;BLUE;STACKINGNumber;4
45;WILD;DRAW1;4
46;YELLOW;Number;4
47;WILD;DRAW1;4
48;GREEN;Number;4
49;GREEN;Number;4
1;YELLOW;Number;1
2;BLUE;STACKINGNumber;1
3;BLUE;REVERSE;1
4;RED;DRAW4;1
5;YELLOW;Number;1
6;RED;Number;2
7;GREEN;STACKINGNumber;2
8;BLUE;Number;2
9;GREEN;Number;2
10;WILD;DRAW1;2
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;WILD;DRAW1;3
14;WILD;DRAW1;3
15;YELLOW;Number;3
16;YELLOW;Number;4
17;RED;DRAW2;4
18;BLUE;Number;4
19;YELLOW;Number;4
20;YELLOW;Number;4
1;RED;STACKINGNumber;1
2;YELLOW;Number;2
3;GREEN;Number;2
4;GREEN;STACKINGNumber;3
5;BLUE;STACKINGNumber;4
6;BLUE;SELECTCOLOR;4
1;BLUE;SELECTCOLOR;1
2;YELLOW;Number;1
3;RED;STACKINGNumber;1
4;YELLOW;Number;1
5;RED;Number;1
6;WILD;DRAW1;1
7;GREEN;DRAW2;1
8;WILD;DRAW1;1
9;BLUE;DRAW4;1
10;WILD;DRAW1;1
11;GREEN;SKIP;1
12;GREEN;REVERSE;1
13;BLUE;STACKINGNumber;1
14;BLUE;Number;2
15;WILD;DRAW1;2
16;RED;Number;2
17;WILD;DRAW1;2
18;GREEN;Number;2
19;WILD;DRAW1;2
20;WILD;DRAW1;2
21;GREEN;Number;2
22;GREEN;Number;2
23;WILD;DRAW1;2
24;WILD;DRAW1;2
25;WILD;DRAW1;2
26;RED;Number;2
27;WILD;DRAW1;2
28;WILD;DRAW1;3
29;GREEN;SKIP;3
30;WILD;DRAW1;3
31;GREEN;Number;3
32;WILD;DRAW1;3
33;WILD;DRAW1;3
34;GREEN;Number;3
35;BLUE;Number;3
36;BLUE;STACKINGNumber;3
37;GREEN;STACKINGNumber;3
38;YELLOW;DRAW2;3
39;YELLOW;Number;3
40;WILD;DRAW1;3
41;WILD;DRAW1;4
42;RED;Number;4
43;GREEN;Number;4
44;GREEN;Number;4
45;WILD;DRAW1;4
46;WILD;DRAW1;4
47;WILD;DRAW1;4
48;WILD;DRAW1;4
49;WILD;DRAW1;4
50;YELLOW;Number;4
51;BLUE;STACKINGNumber;4
52;WILD;DRAW1;4
53;WILD;DRAW1;4
54;BLUE;Number;4
1;YELLOW;SKIP;1
2;WILD;DRAW1;1
3;GREEN;Number;2
4;YELLOW;Number;2
5;YELLOW;Number;3
6;YELLOW;Number;3
7;YELLOW;DRAW2;4
8;YELLOW;Number;4
9;RED;Number;4
1;BLUE;STACKINGNumber;1
2;RED;SELECTCOLOR;1
3;GREEN;STACKINGNumber;1
4;GREEN;Number;2
5;BLUE;STACKINGNumber;2
6;RED;REVERSE;2
7;WILD;DRAW1;2
8;WILD;DRAW1;3
9;BLUE;Number;3
10;GREEN;SKIP;3
11;WILD;DRAW1;4
12;GREEN;Number;4
13;GREEN;SKIP;4
14;RED;DRAW2;4
1;BLUE;STACKINGNumber;1
2;YELLOW;DRAW4;1
3;GREEN;DRAW4;1
4;BLUE;STACKINGNumber;2
5;WILD;DRAW1;2
6;BLUE;SKIP;2
7;BLUE;STACKINGNumber;3
8;GREEN;DRAW2;3
9;WILD;DRAW1;3
10;BLUE;STACKINGNumber;4
11;WILD;DRAW1;4
12;GREEN;Number;4
13;BLUE;DRAW2;4
1;WILD;DRAW1;1
2;BLUE;Number;1
3;GREEN;Number;1
4;YELLOW;Number;1
5;YELLOW;Number;1
6;BLUE;Number;1
7;BLUE;Number;1
8;GREEN;Number;2
9;BLUE;STACKINGSKIP;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;BLUE;Number;2
15;GREEN;REVERSE;3
16;RED;Number;3
17;RED;SKIP;3
18;GREEN;SELECTCOLOR;3
19;GREEN;Number;3
20;WILD;DRAW1;3
21;GREEN;Number;3
22;GREEN;Number;4
23;WILD;DRAW1;4
24;YELLOW;Number;4
25;RED;Number;4
26;WILD;DRAW1;4
27;RED;Number;4
28;GREEN;Number;4
1;YELLOW;STACKINGNumber;1
2;YELLOW;SKIP;1
3;WILD;DRAW1;1
4;WILD;DRAW1;1
5;WILD;DRAW1;1
6;YELLOW;STACKINGNumber;1
7;YELLOW;DRAW2;1
8;BLUE;Number;1
9;WILD;DRAW1;1
10;GREEN;Number;1
11;RED;Number;1
12;WILD;DRAW1;2
13;RED;DRAW2;2
14;WILD;DRAW1;2
15;GREEN;Number;2
16;RED;Number;2
17;BLUE;STACKINGNumber;2
18;BLUE;SELECTCOLOR;2
19;WILD;DRAW1;2
20;BLUE;STACKINGREVERSE;2
21;GREEN;SKIP;2
22;WILD;DRAW1;2
23;BLUE;STACKINGNumber;3
24;BLUE;Number;3
25;BLUE;STACKINGNumber;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;WILD;DRAW1;3
29;YELLOW;SELECTCOLOR;3
30;YELLOW;Number;3
31;WILD;DRAW1;3
32;GREEN;STACKINGNumber;3
33;WILD;DRAW1;3
34;BLUE;SKIP;4
35;WILD;DRAW1;4
36;WILD;DRAW1;4
37;BLUE;Number;4
38;WILD;DRAW1;4
39;WILD;DRAW1;4
40;GREEN;Number;4
41;WILD;DRAW1;4
42;WILD;DRAW1;4
43;RED;SELECTCOLOR;4
44;RED;STACKINGREVERSE;4
1;BLUE;STACKINGNumber;1
2;BLUE;Number;1
3;WILD;DRAW1;1
4;WILD;DRAW1;1
5;GREEN;DRAW2;1
6;WILD;DRAW1;1
7;RED;REVERSE;1
8;BLUE;STACKINGNumber;1
9;WILD;DRAW1;1
10;YELLOW;Number;2
11;WILD;DRAW1;2
12;GREEN;REVERSE;2
13;BLUE;SKIP;2
14;BLUE;Number;2
15;WILD;DRAW1;2
16;RED;Number;2
17;GREEN;Number;2
18;RED;Number;2
19;RED;Number;3
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;RED;Number;3
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;GREEN;SELECTCOLOR;3
27;GREEN;SKIP;3
28;GREEN;Number;4
29;WILD;DRAW1;4
30;BLUE;Number;4
31;WILD;DRAW1;4
32;BLUE;Number;4
33;WILD;DRAW1;4
34;WILD;DRAW1;4
35;GREEN;STACKINGREVERSE;4
36;YELLOW;Number;4
37;YELLOW;Number;4
1;BLUE;Number;1
2;GREEN;Number;2
3;YELLOW;SELECTCOLOR;3
4;RED;STACKINGNumber;4
5;BLUE;STACKINGNumber;4
1;RED;SELECTCOLOR;1
2;GREEN;Number;1
3;GREEN;STACKINGREVERSE;2
4;RED;Number;2
5;YELLOW;Number;2
6;RED;Number;3
7;GREEN;SELECTCOLOR;3
8;GREEN;DRAW2;4
9;GREEN;Number;4
10;RED;SKIP;4
1;GREEN;Number;1
2;WILD;DRAW1;2
3;BLUE;STACKINGNumber;2
4;RED;Number;3
5;GREEN;STACKINGREVERSE;3
6;BLUE;Number;4
7;BLUE;DRAW2;4
1;GREEN;Number;1
2;GREEN;Number;1
3;RED;STACKINGREVERSE;1
4;GREEN;DRAW2;1
5;RED;STACKINGSKIP;1
6;YELLOW;Number;2
7;BLUE;STACKINGNumber;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;BLUE;Number;2
11;WILD;DRAW1;2
12;RED;REVERSE;3
13;WILD;DRAW1;3
14;GREEN;Number;3
15;WILD;DRAW1;3
16;GREEN;Number;3
17;RED;Number;3
18;RED;Number;4
19;BLUE;REVERSE;4
20;WILD;DRAW1;4
21;RED;STACKINGNumber;4
22;YELLOW;Number;4
23;RED;SELECTCOLOR;4
1;GREEN;Number;1
2;BLUE;DRAW4;1
3;WILD;DRAW1;1
4;RED;STACKINGNumber;2
5;YELLOW;Number;2
6;YELLOW;Number;2
7;WILD;DRAW1;3
8;RED;Number;3
9;GREEN;Number;3
10;BLUE;SKIP;4
11;BLUE;Number;4
12;BLUE;DRAW2;4
1;BLUE;STACKINGNumber;1
2;BLUE;STACKINGNumber;1
3;BLUE;Number;1
4;BLUE;DRAW2;2
5;BLUE;Number;2
6;WILD;DRAW1;2
7;RED;Number;3
8;WILD;DRAW1;3
9;YELLOW;SKIP;3
10;YELLOW;Number;4
11;GREEN;SELECTCOLOR;4
12;GREEN;Number;4
1;GREEN;SELECTCOLOR;1
2;RED;DRAW2;1
3;RED;REVERSE;2
4;BLUE;SKIP;2
5;GREEN;Number;2
6;RED;Number;3
7;WILD;DRAW1;3
8;GREEN;Number;3
9;WILD;DRAW1;4
10;BLUE;Number;4
11;RED;Number;4
1;GREEN;Number;1
2;BLUE;STACKINGNumber;1
3;GREEN;STACKINGNumber;2
4;BLUE;REVERSE;2
5;GREEN;Number;3
6;RED;SELECTCOLOR;3
7;RED;Number;4
8;YELLOW;DRAW4;4
9;YELLOW;Number;4
1;GREEN;Number;1
2;BLUE;STACKINGNumber;1
3;BLUE;STACKINGNumber;1
4;YELLOW;SELECTCOLOR;1
5;BLUE;SKIP;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;BLUE;STACKINGNumber;1
9;RED;SKIP;1
10;YELLOW;DRAW2;2
11;WILD;DRAW1;2
12;BLUE;Number;2
13;WILD;DRAW1;2
14;BLUE;SKIP;2
15;BLUE;Number;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;RED;Number;2
20;WILD;DRAW1;3
21;BLUE;DRAW2;3
22;BLUE;Number;3
23;YELLOW;Number;3
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;YELLOW;Number;3
27;WILD;DRAW1;3
28;YELLOW;Number;3
29;BLUE;Number;4
30;GREEN;Number;4
31;WILD;DRAW1;4
32;RED;Number;4
33;WILD;DRAW1;4
34;RED;Number;4
35;WILD;DRAW1;4
36;YELLOW;REVERSE;4
37;BLUE;REVERSE;4
38;BLUE;DRAW2;4
1;RED;STACKINGREVERSE;1
2;YELLOW;Number;1
3;WILD;DRAW1;1
4;BLUE;STACKINGNumber;1
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;GREEN;REVERSE;2
9;GREEN;STACKINGSKIP;2
10;GREEN;STACKINGNumber;3
11;WILD;DRAW1;3
12;YELLOW;Number;3
13;GREEN;Number;3
14;WILD;DRAW1;4
15;YELLOW;Number;4
16;YELLOW;Number;4
17;BLUE;Number;4
18;BLUE;Number;4
1;YELLOW;SELECTCOLOR;1
2;YELLOW;Number;1
3;GREEN;REVERSE;1
4;GREEN;Number;1
5;BLUE;SELECTCOLOR;1
6;BLUE;Number;1
7;WILD;DRAW1;2
8;BLUE;Number;2
9;YELLOW;Number;2
10;WILD;DRAW1;2
11;BLUE;STACKINGSKIP;2
12;BLUE;DRAW4;2
13;BLUE;Number;3
14;WILD;DRAW1;3
15;GREEN;Number;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;BLUE;STACKINGNumber;4
20;YELLOW;DRAW2;4
21;YELLOW;REVERSE;4
22;YELLOW;Number;4
23;YELLOW;Number;4
24;YELLOW;Number;4
25;RED;Number;4
1;GREEN;Number;1
2;RED;Number;1
3;BLUE;Number;2
4;YELLOW;REVERSE;2
5;RED;Number;3
6;YELLOW;SELECTCOLOR;3
7;YELLOW;Number;4
8;YELLOW;Number;4
9;YELLOW;Number;4
1;BLUE;Number;1
2;YELLOW;Number;1
3;YELLOW;Number;1
4;WILD;DRAW1;1
5;RED;Number;2
6;GREEN;REVERSE;2
7;WILD;DRAW1;2
8;GREEN;Number;2
9;WILD;DRAW1;3
10;BLUE;Number;3
11;RED;Number;3
12;BLUE;Number;3
13;YELLOW;Number;4
14;WILD;DRAW1;4
15;RED;DRAW2;4
16;RED;Number;4
17;GREEN;Number;4
1;YELLOW;DRAW4;1
2;BLUE;Number;1
3;BLUE;Number;1
4;WILD;DRAW1;1
5;WILD;DRAW1;2
6;GREEN;SKIP;2
7;RED;DRAW2;2
8;WILD;DRAW1;2
9;WILD;DRAW1;3
10;GREEN;STACKINGNumber;3
11;BLUE;STACKINGNumber;3
12;GREEN;STACKINGNumber;3
13;BLUE;STACKINGNumber;4
14;YELLOW;Number;4
15;YELLOW;Number;4
16;YELLOW;Number;4
1;YELLOW;SKIP;1
2;BLUE;DRAW2;1
3;BLUE;Number;2
4;GREEN;STACKINGREVERSE;2
5;BLUE;STACKINGNumber;3
6;WILD;DRAW1;3
7;GREEN;STACKINGNumber;4
8;BLUE;Number;4
9;GREEN;Number;4
1;YELLOW;Number;1
2;BLUE;Number;1
3;BLUE;STACKINGDRAW2;2
4;RED;Number;2
5;WILD;DRAW1;3
6;YELLOW;Number;3
7;RED;STACKINGNumber;4
8;BLUE;Number;4
9;BLUE;Number;4
1;GREEN;SKIP;1
2;YELLOW;Number;1
3;WILD;DRAW1;2
4;GREEN;STACKINGNumber;2
5;RED;Number;2
6;GREEN;Number;3
7;WILD;DRAW1;3
8;BLUE;DRAW2;3
9;RED;Number;4
10;RED;Number;4
11;GREEN;STACKINGNumber;4
1;GREEN;Number;1
2;YELLOW;Number;1
3;GREEN;DRAW4;1
4;YELLOW;Number;2
5;GREEN;SKIP;2
6;RED;STACKINGNumber;2
7;YELLOW;Number;2
8;GREEN;STACKINGNumber;3
9;GREEN;STACKINGNumber;3
10;BLUE;REVERSE;3
11;WILD;DRAW1;3
12;RED;STACKINGNumber;4
13;RED;Number;4
14;RED;DRAW2;4
15;RED;Number;4
1;BLUE;STACKINGNumber;1
2;YELLOW;DRAW4;1
3;YELLOW;Number;1
4;WILD;DRAW1;2
5;RED;Number;2
6;WILD;DRAW1;2
7;GREEN;Number;3
8;WILD;DRAW1;3
9;GREEN;STACKINGSKIP;3
10;WILD;DRAW1;4
11;GREEN;Number;4
12;YELLOW;Number;4
1;YELLOW;REVERSE;1
2;BLUE;STACKINGNumber;1
3;RED;SELECTCOLOR;2
4;GREEN;Number;2
5;WILD;DRAW1;2
6;WILD;DRAW1;3
7;BLUE;DRAW2;3
8;RED;Number;4
9;RED;SKIP;4
10;RED;Number;4
1;BLUE;SKIP;1
2;BLUE;Number;1
3;RED;DRAW2;2
4;BLUE;STACKINGNumber;2
5;BLUE;REVERSE;3
6;GREEN;Number;3
7;YELLOW;DRAW4;4
8;YELLOW;Number;4
9;RED;Number;4
1;RED;SELECTCOLOR;1
2;GREEN;STACKINGREVERSE;1
3;GREEN;STACKINGDRAW2;1
4;BLUE;Number;1
5;WILD;DRAW1;1
6;WILD;DRAW1;2
7;RED;Number;2
8;YELLOW;Number;2
9;RED;STACKINGSKIP;2
10;RED;Number;2
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;WILD;DRAW1;3
14;WILD;DRAW1;3
15;BLUE;STACKINGNumber;3
16;WILD;DRAW1;4
17;WILD;DRAW1;4
18;YELLOW;Number;4
19;GREEN;STACKINGNumber;4
20;GREEN;SKIP;4
21;BLUE;Number;4
1;BLUE;STACKINGNumber;1
2;YELLOW;Number;1
3;GREEN;Number;1
4;RED;Number;1
5;WILD;DRAW1;2
6;BLUE;Number;2
7;WILD;DRAW1;2
8;YELLOW;Number;2
9;WILD;DRAW1;2
10;RED;Number;3
11;WILD;DRAW1;3
12;GREEN;Number;3
13;WILD;DRAW1;3
14;WILD;DRAW1;4
15;YELLOW;Number;4
16;YELLOW;Number;4
17;BLUE;REVERSE;4
18;BLUE;Number;4
1;BLUE;Number;1
2;BLUE;Number;1
3;BLUE;Number;1
4;RED;Number;1
5;GREEN;Number;1
6;GREEN;Number;1
7;WILD;DRAW1;1
8;RED;DRAW2;1
9;YELLOW;Number;1
10;BLUE;STACKINGREVERSE;1
11;RED;STACKINGNumber;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;BLUE;STACKINGNumber;2
16;YELLOW;SKIP;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;BLUE;REVERSE;2
20;RED;Number;2
21;WILD;DRAW1;2
22;YELLOW;Number;3
23;WILD;DRAW1;3
24;YELLOW;Number;3
25;YELLOW;DRAW4;3
26;YELLOW;SELECTCOLOR;3
27;RED;REVERSE;3
28;GREEN;Number;3
29;GREEN;STACKINGNumber;3
30;WILD;DRAW1;3
31;WILD;DRAW1;3
32;BLUE;SKIP;3
33;BLUE;Number;4
34;BLUE;Number;4
35;GREEN;Number;4
36;GREEN;Number;4
37;GREEN;DRAW2;4
38;BLUE;Number;4
39;WILD;DRAW1;4
40;WILD;DRAW1;4
41;BLUE;Number;4
42;BLUE;Number;4
43;RED;SKIP;4
1;GREEN;Number;1
2;WILD;DRAW1;1
3;BLUE;STACKINGDRAW2;1
4;BLUE;Number;1
5;YELLOW;Number;1
6;WILD;DRAW1;1
7;RED;Number;1
8;RED;STACKINGNumber;2
9;WILD;DRAW1;2
10;YELLOW;SKIP;2
11;WILD;DRAW1;2
12;BLUE;REVERSE;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;GREEN;Number;3
16;WILD;DRAW1;3
17;GREEN;Number;3
18;WILD;DRAW1;3
19;RED;Number;3
20;WILD;DRAW1;3
21;BLUE;REVERSE;3
22;YELLOW;DRAW4;4
23;YELLOW;SKIP;4
24;RED;Number;4
25;RED;Number;4
26;RED;DRAW2;4
27;BLUE;STACKINGNumber;4
28;GREEN;Number;4
1;GREEN;STACKINGNumber;1
2;YELLOW;REVERSE;1
3;BLUE;DRAW4;1
4;GREEN;Number;1
5;BLUE;Number;1
6;WILD;DRAW1;1
7;BLUE;Number;1
8;YELLOW;Number;1
9;BLUE;Number;1
10;WILD;DRAW1;1
11;YELLOW;Number;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;GREEN;Number;2
15;WILD;DRAW1;2
16;GREEN;Number;2
17;WILD;DRAW1;2
18;YELLOW;Number;2
19;RED;Number;2
20;WILD;DRAW1;2
21;WILD;DRAW1;3
22;BLUE;Number;3
23;BLUE;REVERSE;3
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;BLUE;Number;3
29;BLUE;STACKINGSKIP;3
30;YELLOW;Number;3
31;WILD;DRAW1;4
32;GREEN;Number;4
33;GREEN;Number;4
34;RED;Number;4
35;WILD;DRAW1;4
36;GREEN;REVERSE;4
37;GREEN;Number;4
38;WILD;DRAW1;4
39;YELLOW;Number;4
40;BLUE;STACKINGNumber;4
1;YELLOW;Number;1
2;RED;Number;1
3;RED;SELECTCOLOR;1
4;GREEN;STACKINGSKIP;1
5;GREEN;Number;1
6;GREEN;Number;1
7;BLUE;Number;2
8;BLUE;Number;2
9;WILD;DRAW1;2
10;YELLOW;Number;2
11;BLUE;REVERSE;2
12;WILD;DRAW1;2
13;RED;DRAW2;3
14;WILD;DRAW1;3
15;RED;Number;3
16;WILD;DRAW1;3
17;BLUE;Number;3
18;WILD;DRAW1;3
19;WILD;DRAW1;4
20;RED;Number;4
21;WILD;DRAW1;4
22;YELLOW;Number;4
23;YELLOW;Number;4
24;YELLOW;Number;4
25;GREEN;STACKINGNumber;4
1;YELLOW;STACKINGNumber;1
2;WILD;DRAW1;1
3;RED;Number;1
4;BLUE;DRAW2;1
5;WILD;DRAW1;1
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;RED;Number;2
10;GREEN;STACKINGNumber;2
11;GREEN;REVERSE;3
12;BLUE;REVERSE;3
13;WILD;DRAW1;3
14;GREEN;Number;3
15;GREEN;Number;3
16;GREEN;Number;4
17;WILD;DRAW1;4
18;BLUE;Number;4
19;WILD;DRAW1;4
20;GREEN;Number;4
21;BLUE;Number;4
1;YELLOW;Number;1
2;WILD;DRAW1;1
3;RED;SKIP;2
4;GREEN;STACKINGNumber;2
5;GREEN;REVERSE;2
6;BLUE;Number;3
7;WILD;DRAW1;3
8;BLUE;Number;4
9;BLUE;Number;4
10;GREEN;Number;4
1;BLUE;Number;1
2;BLUE;STACKINGREVERSE;1
3;BLUE;Number;1
4;WILD;DRAW1;1
5;GREEN;Number;1
6;WILD;DRAW1;2
7;BLUE;Number;2
8;WILD;DRAW1;2
9;RED;Number;2
10;YELLOW;Number;2
11;WILD;DRAW1;2
12;YELLOW;SKIP;3
13;WILD;DRAW1;3
14;WILD;DRAW1;3
15;WILD;DRAW1;3
16;BLUE;STACKINGDRAW2;3
17;WILD;DRAW1;3
18;RED;STACKINGNumber;4
19;RED;Number;4
20;WILD;DRAW1;4
21;WILD;DRAW1;4
22;BLUE;STACKINGNumber;4
23;GREEN;REVERSE;4
1;BLUE;STACKINGNumber;1
2;WILD;DRAW1;1
3;BLUE;STACKINGNumber;1
4;YELLOW;SKIP;1
5;WILD;DRAW1;1
6;GREEN;Number;1
7;BLUE;STACKINGNumber;1
8;RED;Number;2
9;RED;Number;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;RED;Number;2
13;WILD;DRAW1;2
14;BLUE;STACKINGNumber;2
15;YELLOW;Number;3
16;GREEN;DRAW2;3
17;GREEN;STACKINGREVERSE;3
18;WILD;DRAW1;3
19;RED;Number;3
20;WILD;DRAW1;3
21;GREEN;DRAW4;3
22;GREEN;Number;4
23;WILD;DRAW1;4
